program,plan,alignment_status,code,field,gt_value,pred_value,cer,wer
IT,coop,matched,06016426,name_en,COMPUTER GRAPHICS AND ANIMATION,COMPUTER GRAPHICS AND ANMMATION,0.0323,0.25
IT,coop,matched,06016427,name_th,การออกแบบและพัฒนาเกมเบื้องต้น,การออกแบบและพัฒนาเกมเบืองต้น,0.0345,0.5
IT,coop,matched,06016418,name_th,การพัฒนาเว็บฝั่งเซิร์ฟเวอร์,การพัฒนาเว็บฝังเซิร์ฟเวอร์,0.037,0.25
IT,coop,matched,06016418,name_en,SERVER-SIDE WEB DEVELOPMENT,SERVER SIDE WEB DEVELOPMENT,0.037,0.6667
IT,coop,matched,06016406,name_th,โครงงาน 1,1,0.8889,0.5
IT,coop,matched,06016406,name_en,PROJECT 1,PROECT 1,0.1111,0.5
IT,coop,matched,060164xx,name_en,ELECTIVE COURSE IN INFORMATION TECHNOLOGY 1,ELECTIE COURSE IN INFORMATION TECHNOLOGY 1,0.0233,0.1667
IT,coop,matched,060164xx,credits,3(3-0-6) หรือ 3(2-2-5) หรือ 3(0-6-3),3(3-0-6)หรือ 3(2-2-5)หรือ 3(0-6-3),0.0556,
IT,coop,matched,9064xxxx,name_th,วิชาเลือกหมวดศึกษาทั่วไป 1,วิชาเลือก หมวดศึกษาทัวไป 1,0.0769,0.4
IT,coop,matched,06016407,name_th,โครงงาน 2,2,0.8889,0.5
IT,coop,matched,90642033,name_en,LAW FOR NEW GENERATION,LAW FOR NEW GENERATLON,0.0455,0.25
IT,coop,matched,90644042,name_th,การสื่อสารและการนำเสนออย่างมืออาชีพ,การสือสารและการนำเสนออย่างมืออาชีพ,0.0286,0.5
IT,coop,matched,9064xxxx,name_th,วิชาเลือกหมวดศึกษาทั่วไป 2,วิชาเลือก หมวดศึกษาทัวไป 2,0.0769,0.4
IT,coop,matched,06016428,name_en,MICROSERVICE DESIGN AND DEVELOPMENT,MICROSERVICE DESIGI AND DEVELOPMENT,0.0286,0.25
IT,coop,matched,06016429,name_en,CLIENT-SIDE WEB DEVELOPMENT,CLIENT SIDE WEB DEVELOPMENT,0.037,0.6667
IT,coop,matched,06016432,name_en,SOFTWARE VERIFICATION AND VALIDATION,SOFTWARE VERIFICATION AND VALLDATION,0.0278,0.25
IT,coop,matched,06016432,prerequisite,06016413,06066304,0.5,1.0
IT,coop,matched,06016433,name_en,AUTOMATION TESTING IN AGILE,AUTOMATIOM TESTWG IN AGILE,0.1111,0.5
IT,coop,matched,06016436,name_en,DATA VISUALIZATION,DATA VISUALLZATION,0.0556,0.5
IT,coop,matched,06016438,name_en,CLOUD SECURITY,CLOUD SECURITV,0.0714,0.5
IT,coop,matched,06016440,name_en,INFORMATION NETWORK DESIGN,INFORMATION NETWORK DESIGI,0.0385,0.3333
IT,coop,matched,06016442,name_th,การออกแบบฮาร์ดแวร์สำหรับอินเทอร์เน็ตแห่งสรรพสิ่ง,การออกแบบฮาร์ดแวร์สำหรับอินเทอร์เน็ตแห่งสรรพสิง,0.0208,0.2857
IT,coop,matched,06016442,name_en,INTERNET OF THINGS HARDWARE DESIGN,ITERNET OF THIGS HARDWARE DESIGI,0.0882,0.6
IT,coop,matched,06016443,name_th,การวิเคราะห์ข้อมูลและแอปพลิเคชันสำหรับอินเตอร์เน็ตแห่งสรรพสิ่ง,การวิเคราะห์ข้อมูลและแอปพลิเคชันสำหรับอินเทอร์เน็ตแห่งสรรพสิง,0.0323,0.3333
IT,coop,matched,06016443,name_en,INTERNET OF THINGS DATA ANALYTICS AND APPLICATIONS,ITERNET OF THIGS DATA ANALTICS AND APPLICATIONS,0.06,0.4286
IT,coop,matched,06016444,name_en,WEB DESIGN,WEB DESIGI,0.1,0.5
IT,coop,matched,06016445,name_en,ADVANCED SCRIPTING FOR DESIGN,ADVANCED SCRIPTING FOR DESIGI,0.0345,0.25
IT,coop,matched,06016448,name_th,การพัฒนาเกมขั้นสูงด้วยเกมเอนจิ้น,การพัฒนาเกมขันสูงด้วยเกมเอนจิน,0.0625,0.5714
IT,coop,matched,06016450,name_en,GAME DEVELOPMENT WITH REALITY TECHNOLOGY,GAME DEVELOPMENT WTH REALTV TECHNOLOGY,0.075,0.4
IT,coop,matched,06016453,name_en,CUSTOMER RELATIONSHIP MANAGEMENT,CUSTOMER RELATIONSH|P MANAGEMENT,0.0312,0.3333
IT,coop,matched,06016457,name_th,ระบบฐานข้อมูลขั้นสูง,ระบบฐานข้อมูลขันสูง,0.05,0.6667
IT,coop,matched,06016458,name_en,DATABASE SYSTEM MAINTENANCE AND ADMINISTRATION,DATABASE SYSTEM MAITENANCE AND ADMINISTRATION,0.0217,0.2
IT,coop,matched,06016459,name_en,SOFTWARE STANDARD AND QUALITY ASSURANCE,SOFTWARE STANDARD AND QUALTV ASSURANCE,0.0513,0.2
IT,coop,matched,06016460,name_en,ARTIFICIAL INTELLIGENCE,ARTIFICIAL ITELLIGENCE,0.0435,0.5
IT,coop,matched,06016462,name_th,เทคโนโลยีสื่อสารการเคลื่อนที่,เทคโนโลยีสื่อสารเคลื่อนที่,0.1034,0.25
IT,coop,matched,06016463,name_en,HYBRID COMPUTING TECHNOLOGY,HYBRLD COMPUTIG TECHOLOGY,0.1111,1.0
IT,coop,matched,06016464,name_en,PRACTICAL CYBER SECURITY,PRACTICAL CYBER SECURIT,0.0417,0.3333
IT,coop,matched,06016465,name_th,การออกแบบศูนย์ข้อมูล,การออกแบบศูนย์,0.3,0.25
IT,coop,matched,06016465,name_en,DATA CENTER DESIGN,DATA CENTER DESIGI,0.0556,0.3333
IT,coop,matched,06016466,name_en,NETWORK AND SYSTEM TROUBLE SHOOTING,NETWORK AND SYSTEM TROUBLE SHOOTNG,0.0286,0.2
IT,coop,matched,06016467,name_en,IMAGE TRANSFORMATION AND RECOGNITION,IMAGE TRANSFORMATION AND RECOGIITION,0.0278,0.25
IT,coop,matched,06016468,name_en,DEEP LEARNING IN MEDICAL IMAGE AND VIDEO ANALYSIS,DEEP LEARNING II MEDICAL IMAGE AND VIDEO ANALYSIS,0.0204,0.125
IT,coop,matched,06016470,name_en,CLINICAL DATA ACQUISITION AND MANAGEMENT,CLINICAL DATA ACOUSITION AND MANAGEMENT,0.05,0.2
IT,coop,matched,06016475,name_en,SPECIAL TOPICS IN INFORMATION TECHNOLOGY 3,SPECAL TOPICS II INFORMATIOM TECHNOLOGY 3,0.0714,0.5
IT,coop,matched,06016476,name_en,SPECIAL TOPICS IN INFORMATION TECHNOLOGY 4,SPECAL TOPICS II INFORMATION TECHNOLOGY 4,0.0476,0.3333
IT,coop,matched,06016477,name_th,ปฏิบัติการพิเศษทางด้านเทคโนโลยีสารสนเทศ 1,ปฏิบัติการพิเศษทางด้านเทคโนโลยีสารสนเทศ1,0.0244,0.0
IT,coop,matched,06016477,name_en,SPECIAL WORKSHOP IN INFORMATION TECHNOLOGY 1,SPECAL WORKSHOP II INFORMATIOM TECHOLOGY 1,0.0909,0.6667
IT,coop,matched,06016478,name_en,SPECIAL WORKSHOP IN INFORMATION TECHNOLOGY 2,SPECAL WORKSHOP IN INFORMATION TECHNOLOGY 2,0.0227,0.1667
IT,coop,matched,06016479,name_th,ปฏิบัติการพิเศษทางด้านเทคโนโลยีสารสนเทศ 3,ปฏิบัติการพิเศษทางด้านเทคโนโลยีสารสนเทศ3,0.0244,0.0
IT,coop,matched,06016479,name_en,SPECIAL WORKSHOP IN INFORMATION TECHNOLOGY 3,SPECAL WORKSHOP IN INFORMATION TECHNOLOGY 3,0.0227,0.1667
IT,coop,matched,06016480,name_th,ปฏิบัติการพิเศษทางด้านเทคโนโลยีสารสนเทศ 4,ปฏิบัติการพิเศษทางด้านเทคโนโลยีสารสนเทศ,0.0488,0.1667
IT,coop,matched,06016480,name_en,SPECIAL WORKSHOP IN INFORMATION TECHNOLOGY 4,SPECAL WORKSHOP II INFORMATIOM TECHNOLOGV 4,0.0909,0.6667
IT,coop,missing,"06016481
หรือ
06016482",code,"06016481
หรือ
06016482",,1.0,
IT,coop,missing,"06016481
หรือ
06016482",name_th,"สหกิจศึกษา
หรือ
สหกิจศึกษาต่างประเทศ",,1.0,1.0
IT,coop,missing,"06016481
หรือ
06016482",name_en,"COOPERATIVE EDUCATION
OR
OVERSEA COOPERATIVE EDUCATION",,1.0,1.0
IT,coop,missing,"06016481
หรือ
06016482",credits,6(0-36-0),,1.0,
IT,coop,missing,"06016481
หรือ
06016482",prerequisite,ไม่มี,,1.0,1.0
IT,coop,missing,"หมายเหตุ: คอลัมน์ ""ตัวเลือกปี/เทอม (flexible)"" กรอกเฉพาะแถวที่ ปี=0 และ เทอม=0 เท่านั้น (เซลล์จะเปลี่ยนเป็นสีเหลืองอัตโนมัติ) — ใส่เป็น ""ปี/เทอม"" คั่นด้วยจุลภาค เช่น ""3/2, 4/1, 4/2""",code,"หมายเหตุ: คอลัมน์ ""ตัวเลือกปี/เทอม (flexible)"" กรอกเฉพาะแถวที่ ปี=0 และ เทอม=0 เท่านั้น (เซลล์จะเปลี่ยนเป็นสีเหลืองอัตโนมัติ) — ใส่เป็น ""ปี/เทอม"" คั่นด้วยจุลภาค เช่น ""3/2, 4/1, 4/2""",,1.0,
IT,coop,extra,06016481,code,,06016481,0.0,
IT,coop,extra,06016481,name_th,,สหกิจศึกษา,0.0,0.0
IT,coop,extra,06016481,name_en,,COOPERATIVE EDUCATION,0.0,0.0
IT,coop,extra,06016481,credits,,6(0-36-0),0.0,
IT,coop,extra,06016481,prerequisite,,ไม่มี,0.0,0.0
IT,coop,extra,06016482,code,,06016482,0.0,
IT,coop,extra,06016482,name_th,,สหกิจศึกษาต่างประเทศ,0.0,0.0
IT,coop,extra,06016482,name_en,,OVERSEA COOPERATIVE EDUCATION,0.0,0.0
IT,coop,extra,06016482,credits,,6(0-36-0),0.0,
IT,coop,extra,06016482,prerequisite,,ไม่มี,0.0,0.0
IT,no_coop,matched,06016401,name_th,คณิตศาสตร์สำหรับเทคโนโลยีสารสนเทศ,คณิตศาสตร์ สำหรับเทคโนโลยีสารสนเทศ,0.0303,0.0
IT,no_coop,matched,06016401,name_en,MATHEMATICS FOR INFORMATION TECHNOLOGY,MATHEMATICS FOR INFORMATION TECHNOLOCY,0.0263,0.25
IT,no_coop,matched,06016402,name_en,INFORMATION TECHNOLOGY FUNDAMENTALS,IFORMATION TECHNOLOGY FUNDAMENTALS,0.0286,0.3333
IT,no_coop,matched,06016411,name_en,INTRODUCTION TO COMPUTER SYSTEMS,INTRODUCTION TO COMPUTER SVSTEMS,0.0312,0.25
IT,no_coop,matched,06066303,name_en,PROBLEM SOLVING AND COMPUTER PROGRAMMING,PROBLEM SOLVING AND COMPUTER PROCRAMMNG,0.05,0.2
IT,no_coop,matched,90641003,name_en,SPORTS AND RECREATIONAL ACTIVITIES,SPORTS AND RECREATIONAL ACTMTIES,0.0882,0.25
IT,no_coop,matched,06016408,name_en,OBJECT-ORIENTED PROGRAMMING,OBECT ORIENTED PROCRAMMNG,0.1481,1.5
IT,no_coop,matched,06066001,name_th,ความน่าจะเป็นและสถิติ,ความน่าจะเป็นและสถิ,0.0952,0.3333
IT,no_coop,matched,06066001,name_en,PROBABILITY AND STATISTICS,PROBABILTV AND STATISTICS,0.0769,0.3333
IT,no_coop,matched,06066101,name_en,BUSINESS FUNDAMENTALS FOR INFORMATION TECHNOLOGY,BUSINESS FUNDAMENTALS FOR INFORMATION TECHNOLOCY,0.0208,0.2
IT,no_coop,matched,06066301,name_th,โครงสร้างข้อมูลและอัลกอรึทึม,โครงสร้างข้อมูลและอัลกอริทึม,0.0357,0.5
IT,no_coop,matched,06016403,name_th,เทคโนโลยีสื่อประสม,เทคโนโลยีสือประสม,0.0556,0.3333
IT,no_coop,matched,06016403,name_en,MULTIMEDIA TECHNOLOGY,MULTMMEDLA TECHNOLOCY,0.1429,1.0
IT,no_coop,matched,06016409,name_th,การประมวลผลทางกายภาพ,การประมวลทางกายภาพ,0.1,0.5
IT,no_coop,matched,06016409,name_en,PHYSICAL COMPUTING,PHVSICAL COMPUTIG,0.1111,1.0
IT,no_coop,matched,06016413,name_en,INTRODUCTION TO NETWORK SYSTEMS,ITRODUCTION TO NETWORK SSTEMS,0.0645,0.5
IT,no_coop,matched,06066300,name_en,DATABASE SYSTEM CONCEPTS,DATABASE SVSTEM CONCEPTS,0.0417,0.3333
IT,no_coop,matched,06066304,name_en,INFORMATION SYSTEM ANALYSIS AND DESIGN,INFORMATION SVSTEM ANALSIS AND DESIGN,0.0526,0.4
IT,no_coop,matched,06016405,name_th,พื้นฐานความมั่นคงปลอดภัยไซเบอร์,พืนฐานความมันคงปลอดภัยไซเบอร์,0.0645,1.0
IT,no_coop,matched,06016405,name_en,CYBERSECURITY FUNDAMENTALS,CYBERSECURITV FUNDAMENTALS,0.0385,0.5
IT,no_coop,matched,06016410,name_en,SOFTWARE ENGINEERING,SOFTWARE ENGINEERNG,0.05,0.5
IT,no_coop,matched,06016412,name_th,โครงสร้างระบบคอมพิวเตอร์และระบบปฎิบัติการ,โครงสร้างระบบคอมพิวเตอร์และ ระบบปฏิบัติการ,0.0488,0.4286
IT,no_coop,matched,06016412,name_en,COMPUTER ORGANIZATION AND OPERATING SYSTEM,COMPUTER ORCANIZATON AND OPERATING SSTEM,0.0714,0.4
IT,no_coop,matched,06066302,name_th,การเขียนโปรแกรมเว็บพื้นฐาน,การเขียนโปรแกรมเจ็ กลุ่ม วิชาด้านการพัฒนาซอฟต์แวร์,1.1154,1.75
IT,no_coop,matched,06066302,name_en,FUNDAMENTAL WEB PROGRAMMING,FUNDAMENTAL WEB PROCRAMMNG,0.0741,0.3333
IT,no_coop,matched,06016414,name_en,NOSQL DATABASE SYSTEMS,NOSOL DATABASE SYSTEMS,0.0455,0.3333
IT,no_coop,matched,06016415,name_th,การเขียนโปรแกรมเชิงฟังก์ชัน,การเขียนโปรแกรมเชิงฟังก์ชัน ด้านโครงส ร้างพึ่นฐานเทคโนโลยี สารสนเทศ,1.4815,2.0
IT,no_coop,matched,06016415,name_en,FUNCTIONAL PROGRAMMING,FUNCTLONAL PROCRAMMNG,0.1364,1.0
IT,no_coop,matched,06016420,name_th,ระบบโครงสร้างพื้นฐานและการบริการ,ระบบโครงสร้างพื้นฐานและการบริการ กลุ่ม วิชาด้านสื่อประสมสำหรับการพัฒนาสือเชิงโต้ตอบ ว็บ และ เกม,1.9688,2.6
IT,no_coop,matched,06016420,credits,3(2-2-5),3(2-2-5)3(3-0-6),1.0,
IT,no_coop,matched,06016424,name_en,HUMAN INTERFACE DESIGN,HUMAN ITERFACE DESIGN,0.0455,0.3333
IT,no_coop,matched,06016425,name_en,VISUAL DESIGN FUNDAMENTALS FOR INTERACTIVE MEDIA,VISUAL DESIGN FUNDAMENTALS FOR INTERACTIVE MEDLA,0.0208,0.1667
IT,no_coop,matched,06016425,credits,3(3-0-6),3(2-2-5),0.375,
IT,no_coop,matched,06066102,name_th,ระบบสารสนเทศเพื่อการจัดการ,ระบบสารสนเทศเพือการจัดการ,0.0385,0.2
IT,no_coop,matched,90644xxx,name_th,วิชาเลือกหมวดภาษาและการสื่อสาร,วิชาเลือกหมวดภาษาและการสือสาร กลุ่ม วิชาด้านการพัฒนาซอฟต์แวร์,1.1,1.6
IT,no_coop,matched,90644xxx,name_en,ELECTIVE COURSE IN LANGUAGE AND COMMUNICATION,ELECTIVE COURSE IN LANCUAGE AND COMMUNICATION,0.0222,0.1667
IT,no_coop,matched,06016416,name_en,REQUIREMENT ENGINEERING,REOUIREMENT ENGINEERING,0.0435,0.5
IT,no_coop,matched,06016417,name_en,SOFTWARE DEVELOPMENT TOOLS AND ENVIRONMENTS,SOFTARE DEVELOPMENT TOOLS AND ENVIRONMENTS,0.0233,0.2
IT,no_coop,matched,06016418,name_th,การพัฒนาเว็บฝั่งเซิร์ฟเวอร์,การพัฒนาเว็บฝังเซิร์ฟเวอร์ กลุ่ม วิชาด้านโครงสร้างพื้นฐานเทคโนโลยีสารสนเทศ,1.8148,1.5
IT,no_coop,matched,06016418,name_en,SERVER-SIDE WEB DEVELOPMENT,SERVER SIDE WEB DEVELOPMENT,0.037,0.6667
IT,no_coop,matched,06016418,prerequisite,ไม่มี,06016408,1.6,1.0
IT,no_coop,matched,06016421,name_en,INFORMATION TECHNOLOGY INFRASTRUCTURE SECURITY,INFORMATION TECHNOLOGY INFRASTRUCTURE SECURITV,0.0217,0.25
IT,no_coop,matched,06016421,prerequisite,ไม่มี,06016413,1.6,1.0
IT,no_coop,matched,06016422,name_th,อินเทอร์เน็ตของสรรพสิ่ง,อินเทอร์เน็ตของสรรพสิง,0.0435,0.6667
IT,no_coop,matched,06016422,name_en,INTERNET OF THINGS,ITERNET OF THINGS,0.0556,0.3333
IT,no_coop,matched,06016423,name_th,การออโตเมชั่นและโครงสร้างพื้นฐานที่สามารถโปรแกรมได้,การออโตเมชันและโครงสร้างพื้นฐานทีสามารถโปรแกรมได้ กลุ่ม วิชาด้านสื่อประสมสำหรับการพัฒนาสื่อเชิ โต้ตอบ เว็บ_และเกม,1.2941,1.4545
IT,no_coop,matched,06016423,name_en,INFRASTRUCTURE PROGRAMMABILITY AND AUTOMATION,INFRASTRUCTURE PROGRAMMABILITV AND AUTOMATION,0.0222,0.25
IT,no_coop,matched,06016426,name_en,COMPUTER GRAPHICS AND ANIMATION,COMPUTER GRAPHICS AND ANMMATION,0.0323,0.25
IT,no_coop,matched,06016427,name_th,การออกแบบและพัฒนาเกมเบื้องต้น,การออกแบบและพัฒนาเกมเบืองต้น,0.0345,0.5
IT,no_coop,matched,06016418,name_th,การพัฒนาเว็บฝั่งเซิร์ฟเวอร์,การพัฒนาเว็บฝังเซิร์ฟเวอร์,0.037,0.25
IT,no_coop,matched,06016418,name_en,SERVER-SIDE WEB DEVELOPMENT,SERVER SIDE WEB DEVELOPMENT,0.037,0.6667
IT,no_coop,matched,060164xx,name_en,ELECTIVE COURSE IN INFORMATION TECHNOLOGY 1,ELECTIE COURSE INV INFORMATION TECHNOLOGV 1,0.0698,0.5
IT,no_coop,matched,060164xx,credits,3(3-0-6) หรือ 3(2-2-5) หรือ 3(0-6-3),3(3-0-6)หรือ 3(2-2-5)หรือ 3(0-6-3),0.0556,
IT,no_coop,matched,060164xx,name_en,ELECTIVE COURSE IN INFORMATION TECHNOLOGY 2,ELECTIE COURSE INV INFORMATION TECHNOLOGV 2,0.0698,0.5
IT,no_coop,matched,060164xx,credits,3(3-0-6) หรือ 3(2-2-5) หรือ 3(0-6-3),3(3-0-6)หรือ 3(2-2-5)หรือ 3(0-6-3),0.0556,
IT,no_coop,matched,90644042,name_th,การสื่อสารและการนำเสนออย่างมืออาชีพ,การสือสารและการนำเสนออย่างมืออาชีพ,0.0286,0.5
IT,no_coop,matched,060164xx,name_en,ELECTIVE COURSE IN INFORMATION TECHNOLOGY 3,ELECTIE COURSE IN INFORMATION TECHNOLOGY 3,0.0233,0.1667
IT,no_coop,matched,060164xx,credits,3(3-0-6) หรือ 3(2-2-5) หรือ 3(0-6-3),3(3-0-6)หรือ 3(2-2-5)หรือ 3(0-6-3),0.0556,
IT,no_coop,matched,90643021,name_th,ผู้ประกอบการสมัยใหม่,ผู้ ประกอบการสมัยใหม่,0.05,1.0
IT,no_coop,matched,9064xxxx,name_th,วิชาเลือกหมวดศึกษาทั่วไป 1,วิชาเลือกหมวดศึกษาทัวไป,0.1154,0.4
IT,no_coop,matched,9064xxxx,name_en,ELECTIVE COURSE IN GENERAL EDUCATION 1,ELECTIVE COURSE IN GENERAL EDUCATION,0.0526,0.1667
IT,no_coop,matched,xxxxxxxx,name_th,วิชาเลือกเสรี 1,วิชาเลือกเสรี,0.1333,0.5
IT,no_coop,matched,xxxxxxxx,name_en,FREE ELECTIVE COURSE 1,FREE ELECTIE COURSE,0.1364,0.5
IT,no_coop,matched,9064xxxx,name_th,วิชาเลือกหมวดศึกษาทั่วไป 2,วิชาเลือกหมวดศึกษาทัวไป 2,0.0385,0.4
IT,no_coop,matched,9064xxxx,name_en,ELECTIVE COURSE IN GENERAL EDUCATION 2,ELECTIE COURSE IN GENERAL EDUCATION 2,0.0263,0.1667
IT,no_coop,matched,xxxxxxxx,name_en,FREE ELECTIVE COURSE 2,FREE ELECTIE COURSE 2,0.0455,0.25
IT,no_coop,matched,06016428,name_en,MICROSERVICE DESIGN AND DEVELOPMENT,MICROSERVICE DESIGI AND DEVELOPMENT,0.0286,0.25
IT,no_coop,matched,06016429,name_en,CLIENT-SIDE WEB DEVELOPMENT,CLIENT SIDE WEB DEVELOPMENT,0.037,0.6667
IT,no_coop,matched,06016432,name_en,SOFTWARE VERIFICATION AND VALIDATION,SOFTWARE VERIFICATION AND VALLDATION,0.0278,0.25
IT,no_coop,matched,06016432,prerequisite,06016413,06066304,0.5,1.0
IT,no_coop,matched,06016433,name_en,AUTOMATION TESTING IN AGILE,AUTOMATIOM TESTWG IN AGILE,0.1111,0.5
IT,no_coop,matched,06016436,name_en,DATA VISUALIZATION,DATA VISUALLZATION,0.0556,0.5
IT,no_coop,matched,06016438,name_en,CLOUD SECURITY,CLOUD SECURITV,0.0714,0.5
IT,no_coop,matched,06016440,name_en,INFORMATION NETWORK DESIGN,INFORMATION NETWORK DESIGI,0.0385,0.3333
IT,no_coop,matched,06016442,name_th,การออกแบบฮาร์ดแวร์สำหรับอินเทอร์เน็ตแห่งสรรพสิ่ง,การออกแบบฮาร์ดแวร์สำหรับอินเทอร์เน็ตแห่งสรรพสิง,0.0208,0.2857
IT,no_coop,matched,06016442,name_en,INTERNET OF THINGS HARDWARE DESIGN,ITERNET OF THIGS HARDWARE DESIGI,0.0882,0.6
IT,no_coop,matched,06016443,name_th,การวิเคราะห์ข้อมูลและแอปพลิเคชันสำหรับอินเตอร์เน็ตแห่งสรรพสิ่ง,การวิเคราะห์ข้อมูลและแอปพลิเคชันสำหรับอินเทอร์เน็ตแห่งสรรพสิง,0.0323,0.3333
IT,no_coop,matched,06016443,name_en,INTERNET OF THINGS DATA ANALYTICS AND APPLICATIONS,ITERNET OF THIGS DATA ANALTICS AND APPLICATIONS,0.06,0.4286
IT,no_coop,matched,06016444,name_en,WEB DESIGN,WEB DESIGI,0.1,0.5
IT,no_coop,matched,06016445,name_en,ADVANCED SCRIPTING FOR DESIGN,ADVANCED SCRIPTING FOR DESIGI,0.0345,0.25
IT,no_coop,matched,06016448,name_th,การพัฒนาเกมขั้นสูงด้วยเกมเอนจิ้น,การพัฒนาเกมขันสูงด้วยเกมเอนจิน,0.0625,0.5714
IT,no_coop,matched,06016450,name_en,GAME DEVELOPMENT WITH REALITY TECHNOLOGY,GAME DEVELOPMENT WTH REALTV TECHNOLOGY,0.075,0.4
IT,no_coop,matched,06016453,name_en,CUSTOMER RELATIONSHIP MANAGEMENT,CUSTOMER RELATIONSH|P MANAGEMENT,0.0312,0.3333
IT,no_coop,matched,06016457,name_th,ระบบฐานข้อมูลขั้นสูง,ระบบฐานข้อมูลขันสูง,0.05,0.6667
IT,no_coop,matched,06016458,name_en,DATABASE SYSTEM MAINTENANCE AND ADMINISTRATION,DATABASE SYSTEM MAITENANCE AND ADMINISTRATION,0.0217,0.2
IT,no_coop,matched,06016459,name_en,SOFTWARE STANDARD AND QUALITY ASSURANCE,SOFTWARE STANDARD AND QUALTV ASSURANCE,0.0513,0.2
IT,no_coop,matched,06016460,name_en,ARTIFICIAL INTELLIGENCE,ARTIFICIAL ITELLIGENCE,0.0435,0.5
IT,no_coop,matched,06016462,name_th,เทคโนโลยีสื่อสารการเคลื่อนที่,เทคโนโลยีสื่อสารเคลื่อนที่,0.1034,0.25
IT,no_coop,matched,06016463,name_en,HYBRID COMPUTING TECHNOLOGY,HYBRLD COMPUTIG TECHOLOGY,0.1111,1.0
IT,no_coop,matched,06016464,name_en,PRACTICAL CYBER SECURITY,PRACTICAL CYBER SECURIT,0.0417,0.3333
IT,no_coop,matched,06016465,name_th,การออกแบบศูนย์ข้อมูล,การออกแบบศูนย์,0.3,0.25
IT,no_coop,matched,06016465,name_en,DATA CENTER DESIGN,DATA CENTER DESIGI,0.0556,0.3333
IT,no_coop,matched,06016466,name_en,NETWORK AND SYSTEM TROUBLE SHOOTING,NETWORK AND SYSTEM TROUBLE SHOOTNG,0.0286,0.2
IT,no_coop,matched,06016467,name_en,IMAGE TRANSFORMATION AND RECOGNITION,IMAGE TRANSFORMATION AND RECOGIITION,0.0278,0.25
IT,no_coop,matched,06016468,name_en,DEEP LEARNING IN MEDICAL IMAGE AND VIDEO ANALYSIS,DEEP LEARNING II MEDICAL IMAGE AND VIDEO ANALYSIS,0.0204,0.125
IT,no_coop,matched,06016470,name_en,CLINICAL DATA ACQUISITION AND MANAGEMENT,CLINICAL DATA ACOUSITION AND MANAGEMENT,0.05,0.2
IT,no_coop,matched,06016475,name_en,SPECIAL TOPICS IN INFORMATION TECHNOLOGY 3,SPECAL TOPICS II INFORMATIOM TECHNOLOGY 3,0.0714,0.5
IT,no_coop,matched,06016476,name_en,SPECIAL TOPICS IN INFORMATION TECHNOLOGY 4,SPECAL TOPICS II INFORMATION TECHNOLOGY 4,0.0476,0.3333
IT,no_coop,matched,06016477,name_th,ปฏิบัติการพิเศษทางด้านเทคโนโลยีสารสนเทศ 1,ปฏิบัติการพิเศษทางด้านเทคโนโลยีสารสนเทศ1,0.0244,0.0
IT,no_coop,matched,06016477,name_en,SPECIAL WORKSHOP IN INFORMATION TECHNOLOGY 1,SPECAL WORKSHOP II INFORMATIOM TECHOLOGY 1,0.0909,0.6667
IT,no_coop,matched,06016478,name_en,SPECIAL WORKSHOP IN INFORMATION TECHNOLOGY 2,SPECAL WORKSHOP IN INFORMATION TECHNOLOGY 2,0.0227,0.1667
IT,no_coop,matched,06016479,name_th,ปฏิบัติการพิเศษทางด้านเทคโนโลยีสารสนเทศ 3,ปฏิบัติการพิเศษทางด้านเทคโนโลยีสารสนเทศ3,0.0244,0.0
IT,no_coop,matched,06016479,name_en,SPECIAL WORKSHOP IN INFORMATION TECHNOLOGY 3,SPECAL WORKSHOP IN INFORMATION TECHNOLOGY 3,0.0227,0.1667
IT,no_coop,matched,06016480,name_th,ปฏิบัติการพิเศษทางด้านเทคโนโลยีสารสนเทศ 4,ปฏิบัติการพิเศษทางด้านเทคโนโลยีสารสนเทศ,0.0488,0.1667
IT,no_coop,matched,06016480,name_en,SPECIAL WORKSHOP IN INFORMATION TECHNOLOGY 4,SPECAL WORKSHOP II INFORMATIOM TECHNOLOGV 4,0.0909,0.6667
IT,no_coop,missing,"06016481
หรือ
06016482",code,"06016481
หรือ
06016482",,1.0,
IT,no_coop,missing,"06016481
หรือ
06016482",name_th,"สหกิจศึกษา
หรือ
สหกิจศึกษาต่างประเทศ",,1.0,1.0
IT,no_coop,missing,"06016481
หรือ
06016482",name_en,"COOPERATIVE EDUCATION
OR
OVERSEA COOPERATIVE EDUCATION",,1.0,1.0
IT,no_coop,missing,"06016481
หรือ
06016482",credits,6(0-36-0),,1.0,
IT,no_coop,missing,"06016481
หรือ
06016482",prerequisite,ไม่มี,,1.0,1.0
